	0
chi2_pos1	9.65625697375674
XEng_pos1	8.000014601175439
zp_x_pos1	0.0
zp_y_pos1	0.001999999999981128
th2_motor_pos1	-0.12443027528799999
clens_x_pos1	0.0
clens_y1_pos1	0.0
clens_y2_pos1	0.0
clens_p_pos1	-0.0009999999999763531
DetU_y_pos1	0.06000000000000094
DetU_x_pos1	0.019531250000042633
aper_x_pos1	0.0
aper_y_pos1	0.0009999999997489795
mag1	325.0
mag2	325.0
chi2_pos3	9.649619387854361
XEng_pos3	6.500004144054791
zp_x_pos3	57.001000000000204
zp_y_pos3	2.0
th2_motor_pos3	-0.12494922017599999
clens_x_pos3	0.0
clens_y1_pos3	0.0
clens_y2_pos3	0.0
clens_p_pos3	-0.0009999999999763531
DetU_y_pos3	0.06000000000000094
DetU_x_pos3	0.019531250000042633
aper_x_pos3	0.0
aper_y_pos3	-0.0019999999999527063
mag3	325.0
txm_x_pos1	0.0
txm_x_pos2	0.0
txm_x_pos3	0.0
chi2_pos4	9.661235163183523
XEng_pos4	9.00000016518068
zp_x_pos4	-75.9989999999998
zp_y_pos4	-20.329000000000008
th2_motor_pos4	-0.124080781792
clens_x_pos4	-37.0
clens_y1_pos4	-19.0
clens_y2_pos4	-19.0
clens_p_pos4	-0.5
DetU_y_pos4	0.06000000000000094
DetU_x_pos4	0.020312500000045475
aper_x_pos4	-40.0
aper_y_pos4	-20.001000000000204
mag4	325.0
mag5	325.0
mag6	325.0
chi2_pos5	9.662551236250374
XEng_pos5	8.850064660489863
zp_x_pos5	-69.59799999999996
zp_y_pos5	-20.283
th2_motor_pos5	-0.124133735352
clens_x_pos5	-36.45000000000027
clens_y1_pos5	-18.149999999999636
clens_y2_pos5	-18.15000000000009
clens_p_pos5	-1.9249999999999545
DetU_y_pos5	0.06000000000000094
DetU_x_pos5	0.020312500000045475
aper_x_pos5	-40.0
aper_y_pos5	-17.003000000000156
chi2_pos6	9.662551236250374
XEng_pos6	8.799953847670315
zp_x_pos6	-31.0
zp_y_pos6	-1.0
th2_motor_pos6	-0.124131087674
clens_x_pos6	0.0
clens_y1_pos6	0.0
clens_y2_pos6	0.0
clens_p_pos6	-1.9249999999999545
DetU_y_pos6	0.06000000000000094
DetU_x_pos6	0.020312500000045475
aper_x_pos6	-3.0
aper_y_pos6	-0.0010000000002037268
