	0
txm_x_pos1	0.22529499999998892
mag1	328.25
txm_x_pos2	0.22529499999998892
mag2	328.25
txm_x_pos3	0.22529499999998892
mag3	328.25
txm_x_pos4	0.005444999999989264
mag4	324.99
txm_x_pos5	0.004894999999989214
mag5	324.99
chi2_pos1	-0.134919032204
XEng_pos1	8.400006542242968
zp_x_pos1	208.64799999999968
zp_y_pos1	61.000999999999976
th2_motor_pos1	-0.1248380177
clens_x_pos1	220.0
clens_y1_pos1	54.98000000000002
clens_y2_pos1	55.0
clens_p_pos1	2.9960000000000946
DetU_y_pos1	0.20000000000000928
DetU_x_pos1	0.2995312500000047
aper_x_pos1	218.14999999999964
aper_y_pos1	54.0
chi2_pos2	-0.135310396804
XEng_pos2	7.999999394769286
zp_x_pos2	223.25099999999975
zp_y_pos2	61.13099999999997
th2_motor_pos2	-0.12493598178599999
clens_x_pos2	220.0
clens_y1_pos2	54.98000000000002
clens_y2_pos2	55.0
clens_p_pos2	2.994000000000028
DetU_y_pos2	0.20000000000000928
DetU_x_pos2	0.2995312500000047
aper_x_pos2	214.14799999999968
aper_y_pos2	59.0
chi2_pos3	-0.135643056714
XEng_pos3	6.999998890261454
zp_x_pos3	262.1529999999998
zp_y_pos3	62.988
th2_motor_pos3	-0.125293418316
clens_x_pos3	218.0
clens_y1_pos3	54.98000000000002
clens_y2_pos3	55.0
clens_p_pos3	3.8940000000000055
DetU_y_pos3	0.20000000000000928
DetU_x_pos3	0.2995312500000047
aper_x_pos3	222.14999999999964
aper_y_pos3	60.996000000000095
