	0
chi2_pos1	-0.136108780588
XEng_pos1	7.999999394769286
zp_x_pos1	-9.094947017729282e-13
zp_y_pos1	0.0
th2_motor_pos1	-0.125574072184
clens_x_pos1	-0.005000000000109139
clens_y1_pos1	-5.211999999999989
clens_y2_pos1	-5.233000000000175
clens_p_pos1	0.004000000000019099
DetU_y_pos1	0.20000000000000928
DetU_x_pos1	0.39953125000000433
aper_x_pos1	0.001999999999497959
aper_y_pos1	0.0
txm_x_pos1	0.5034949999999894
mag1	325.0
chi2_pos2	-0.135302569512
XEng_pos2	8.80004636416042
zp_x_pos2	-30.998000000000957
zp_y_pos2	0.00100000000009004
th2_motor_pos2	-0.125401973114
clens_x_pos2	0.0039999999999054126
clens_y1_pos2	-5.2849999999998545
clens_y2_pos2	-5.177000000000135
clens_p_pos2	0.0009999999999763531
DetU_y_pos2	0.20000000000000928
DetU_x_pos2	0.39953125000000433
aper_x_pos2	-0.0020000000004074536
aper_y_pos2	0.0
txm_x_pos2	0.5034949999999894
mag2	325.0
