	0
chi2_pos1	-0.135791775262
XEng_pos1	7.999991791588593
zp_x_pos1	-0.0010000000002037268
zp_y_pos1	-0.0010000000000331966
th2_motor_pos1	-0.124853903768
clens_x_pos1	0.0
clens_y1_pos1	0.0
clens_y2_pos1	-0.0009999999999763531
clens_p_pos1	0.0009999999999763531
DetU_y_pos1	0.20000000000000928
DetU_x_pos1	-0.10046874999999567
aper_x_pos1	0.0
aper_y_pos1	0.0
txm_x_pos1	0.005444999999989264
mag1	324.99
chi2_pos2	-0.135091232628
XEng_pos2	8.80004636416042
zp_x_pos2	-30.394000000000233
zp_y_pos2	-0.0010000000000331966
th2_motor_pos2	-0.124615612748
clens_x_pos2	0.0
clens_y1_pos2	0.0
clens_y2_pos2	-0.0009999999999763531
clens_p_pos2	0.0
DetU_y_pos2	0.20000000000000928
DetU_x_pos2	-0.10046874999999567
aper_x_pos2	0.0
aper_y_pos2	0.0009999999999763531
txm_x_pos2	0.005444999999989264
mag2	324.99
chi2_pos3	-0.136300549242
XEng_pos3	7.000004653201172
zp_x_pos3	38.79399999999987
zp_y_pos3	1.4939999999999714
th2_motor_pos3	-0.12527488457
clens_x_pos3	0.0
clens_y1_pos3	-2.0
clens_y2_pos3	-2.0009999999999764
clens_p_pos3	0.0009999999999763531
DetU_y_pos3	0.20000000000000928
DetU_x_pos3	-0.10046874999999567
aper_x_pos3	0.0
aper_y_pos3	-0.01999999999998181
txm_x_pos3	0.005444999999989264
mag3	324.99
chi2_pos4	-0.13631620382600002
XEng_pos4	6.499999209522193
zp_x_pos4	57.58999999999969
zp_y_pos4	1.9919999999999618
th2_motor_pos4	-0.125481403454
clens_x_pos4	0.0
clens_y1_pos4	-2.0
clens_y2_pos4	-2.0009999999999764
clens_p_pos4	0.0009999999999763531
DetU_y_pos4	0.20000000000000928
DetU_x_pos4	-0.10046874999999567
aper_x_pos4	0.0
aper_y_pos4	-0.035999999999830834
txm_x_pos4	0.005444999999989264
mag4	324.99
