	0
chi2_pos1	9.393042360386582
XEng_pos1	7.000004653201172
zp_x_pos1	40.001000000000204
zp_y_pos1	0.0
th2_motor_pos1	-0.12475858735999999
clens_x_pos1	5.996999999999844
clens_y1_pos1	1.0
clens_y2_pos1	0.999000000000251
clens_p_pos1	0.008999999999900865
DetU_x_pos1	-149.47968749999995
DetU_y_pos1	0.009960937500001155
aper_x_pos1	-1.0
aper_y_pos1	-0.0019999999999527063
chi2_pos2	9.390009670276013
XEng_pos2	7.000004653201172
zp_x_pos2	40.0
zp_y_pos2	0.0
th2_motor_pos2	-0.12475858735999999
clens_x_pos2	5.996000000000095
clens_y1_pos2	1.0
clens_y2_pos2	0.999000000000251
clens_p_pos2	0.008999999999900865
DetU_x_pos2	-149.47968749999995
DetU_y_pos2	0.009960937500001155
aper_x_pos2	-1.0
aper_y_pos2	-0.0019999999999527063
