	0
chi2_pos1	5.322371144048965
XEng_pos1	7.999999394769286
zp_x_pos1	-37.40000000000009
zp_y_pos1	-44.02100000000007
th2_motor_pos1	-0.123625381176
clens_x_pos1	-2.0
clens_y1_pos1	3.0
clens_y2_pos1	3.0
clens_p_pos1	1.50100000000009
DetU_x_pos1	-0.3498124999994161
DetU_y_pos1	-0.08001562500000392
aper_x_pos1	-83.99799999999959
aper_y_pos1	-52.0
chi2_pos2	5.7178797109216895
XEng_pos2	9.000019541736103
zp_x_pos2	-77.39699999999993
zp_y_pos2	-44.01999999999998
th2_motor_pos2	-0.12328912606999999
clens_x_pos2	-2.0
clens_y1_pos2	3.0
clens_y2_pos2	3.0
clens_p_pos2	1.50100000000009
DetU_x_pos2	-0.3498124999994161
DetU_y_pos2	-0.08001562500000392
aper_x_pos2	-83.99799999999959
aper_y_pos2	-52.0
