	0
chi2_pos1	7.118353115755302
XEng_pos1	7.999999394769286
zp_x_pos1	-85.0
zp_y_pos1	-416.99800000000005
th2_motor_pos1	-0.12350094031
clens_x_pos1	-2.0000000000004547
clens_y1_pos1	0.0
clens_y2_pos1	-0.004000000000019099
clens_p_pos1	0.9950000000000045
DetU_x_pos1	-0.29981249999943316
DetU_y_pos1	-0.23001562500000383
aper_x_pos1	35.0
aper_y_pos1	117.0
chi2_pos2	7.121099703025251
XEng_pos2	6.499989340480617
zp_x_pos2	-30.0
zp_y_pos2	-414.99800000000005
th2_motor_pos2	-0.124160212132
clens_x_pos2	-1.999000000000251
clens_y1_pos2	0.0
clens_y2_pos2	0.0019999999999527063
clens_p_pos2	0.9939999999999714
DetU_x_pos2	-0.29981249999943316
DetU_y_pos2	-0.23001562500000383
aper_x_pos2	35.0
aper_y_pos2	117.0
